Project Name;Flink
Project Source Path;./Flink/Flink_1.4.0/flink-core/src/main/java
Number of Units;664
Number of Exceptions;24
Lines of Code;69448.0
Catch Block Lines of Code;622.0
Overall Number of Rules;16
Overall Number of Passing Rules;13
Number of Anti-Drift Rules;16
Number of Anit-Drift Passing Rules;13
Number of Anti-Erosion Rules;0
Number of Anti-Erosion Passing Rules;0
